"Kód kraja","Názov kraja","Kód územného obvodu","Názov územného obvodu","Kód okresu","Názov okresu","Kód obce","Názov obce","Okrsok","Počet zapísaných voličov","Počet zúčastnených voličov","Účasť voličov v %","Počet odovzdaných obálok","Podiel odovzdaných obálok v %","Počet platných hlasov pre všetkých kandidátov","Podiel platných hlasov pre všetkých kandidátov v %"
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",15,1172,729,62.20,729,100.00,727,99.72
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",16,1246,728,58.42,728,100.00,723,99.31
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",17,1186,839,70.74,839,100.00,835,99.52
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",18,1002,624,62.27,622,99.67,621,99.51
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",19,1053,725,68.85,721,99.44,721,99.44
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",20,802,632,78.80,632,100.00,630,99.68
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",21,830,518,62.40,518,100.00,515,99.42
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",22,997,599,60.08,599,100.00,597,99.66
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",23,880,537,61.02,537,100.00,535,99.62
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",24,994,689,69.31,689,100.00,685,99.41
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",25,734,463,63.07,463,100.00,463,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",26,765,427,55.81,427,100.00,425,99.53
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",27,898,553,61.58,553,100.00,552,99.81
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",28,756,495,65.47,495,100.00,483,97.57
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",29,788,565,71.70,565,100.00,564,99.82
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",30,845,509,60.23,509,100.00,509,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",31,849,482,56.77,482,100.00,481,99.79
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",32,932,548,58.79,547,99.81,546,99.63
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",33,922,623,67.57,623,100.00,621,99.67
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",34,873,546,62.54,546,100.00,544,99.63
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",35,855,534,62.45,533,99.81,533,99.81
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",36,780,485,62.17,485,100.00,484,99.79
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",37,847,512,60.44,512,100.00,506,98.82
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",38,1157,758,65.51,758,100.00,754,99.47
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",39,1115,688,61.70,688,100.00,686,99.70
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",40,1033,650,62.92,650,100.00,644,99.07
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",41,1002,675,67.36,675,100.00,674,99.85
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",42,1063,719,67.63,719,100.00,715,99.44
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",43,988,658,66.59,658,100.00,649,98.63
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",44,1061,727,68.52,727,100.00,726,99.86
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",45,1930,632,32.74,631,99.84,629,99.52
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",46,1052,672,63.87,672,100.00,669,99.55
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",47,962,674,70.06,674,100.00,671,99.55
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",48,1309,707,54.01,707,100.00,702,99.29
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",49,770,531,68.96,531,100.00,530,99.81
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",50,699,439,62.80,437,99.54,436,99.31
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",51,618,372,60.19,372,100.00,370,99.46
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",52,853,625,73.27,623,99.68,618,98.88
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",53,812,504,62.06,504,100.00,499,99.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",54,848,514,60.61,514,100.00,512,99.61
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",55,930,598,64.30,597,99.83,597,99.83
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",56,1208,831,68.79,829,99.75,826,99.39
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",57,1063,683,64.25,683,100.00,683,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",58,841,507,60.28,504,99.40,503,99.21
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",59,804,483,60.07,483,100.00,479,99.17
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",60,738,577,78.18,575,99.65,574,99.48
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",61,806,470,58.31,470,100.00,469,99.78
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",62,782,483,61.76,483,100.00,480,99.37
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",63,716,436,60.89,436,100.00,435,99.77
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",64,647,384,59.35,384,100.00,384,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",65,722,449,62.18,449,100.00,448,99.77
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",66,826,500,60.53,500,100.00,497,99.40
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",67,1187,783,65.96,783,100.00,783,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",68,1017,620,60.96,620,100.00,618,99.67
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",69,1165,558,47.89,558,100.00,558,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",70,1044,669,64.08,669,100.00,665,99.40
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",71,980,699,71.32,698,99.85,695,99.42
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",72,954,574,60.16,574,100.00,572,99.65
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529320,"Bratislava - Ružinov",73,994,601,60.46,601,100.00,599,99.66
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",1,1598,884,55.31,883,99.88,881,99.66
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",2,1412,922,65.29,922,100.00,920,99.78
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",3,1336,864,64.67,864,100.00,863,99.88
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",4,1316,717,54.48,716,99.86,712,99.30
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",5,1369,737,53.83,736,99.86,734,99.59
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",6,1087,624,57.40,614,98.39,608,97.43
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",7,1147,634,55.27,634,100.00,634,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",8,1447,424,29.30,424,100.00,423,99.76
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",9,1017,611,60.07,611,100.00,611,100.00
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",10,1322,758,57.33,756,99.73,752,99.20
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",11,1092,632,57.87,632,100.00,629,99.52
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",12,1185,664,56.03,664,100.00,662,99.69
1,"Bratislavský kraj",101,"Bratislava",102,"Bratislava II",529338,"Bratislava - Vrakuňa",13,1129,615,54.47,614,99.83,613,99.67
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",1,1337,724,54.15,724,100.00,719,99.30
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",2,1380,797,57.75,797,100.00,790,99.12
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",3,1089,700,64.27,700,100.00,696,99.42
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",4,1038,755,72.73,755,100.00,755,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",5,934,659,70.55,659,100.00,655,99.39
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",6,1004,678,67.52,677,99.85,667,98.37
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",7,1020,654,64.11,654,100.00,648,99.08
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",8,1166,745,63.89,744,99.86,743,99.73
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",9,1070,677,63.27,677,100.00,677,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",10,1021,642,62.87,642,100.00,642,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",11,1069,675,63.14,675,100.00,675,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",12,1203,814,67.66,808,99.26,807,99.14
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",13,1174,790,67.29,787,99.62,786,99.49
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",14,1055,682,64.64,681,99.85,681,99.85
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",15,1045,662,63.34,662,100.00,658,99.39
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",16,1047,734,70.10,734,100.00,734,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",17,1012,661,65.31,661,100.00,661,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",18,980,652,66.53,652,100.00,651,99.84
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",19,1047,724,69.14,721,99.58,719,99.30
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",20,1093,683,62.48,683,100.00,682,99.85
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",21,1354,931,68.75,927,99.57,924,99.24
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",22,1094,723,66.08,723,100.00,723,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",23,1108,703,63.44,703,100.00,702,99.85
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",24,1175,811,69.02,811,100.00,809,99.75
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",25,1258,764,60.73,764,100.00,756,98.95
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",26,1065,666,62.53,666,100.00,665,99.84
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",27,1159,727,62.72,727,100.00,721,99.17
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",28,1059,716,67.61,715,99.86,714,99.72
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",29,1065,638,59.90,638,100.00,636,99.68
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",30,1086,636,58.56,636,100.00,636,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",31,1069,794,74.27,794,100.00,794,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529346,"Bratislava - Nové Mesto",32,1161,600,51.67,600,100.00,600,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",1,1847,347,18.78,347,100.00,345,99.42
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",2,967,646,66.80,643,99.53,636,98.45
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",3,1136,718,63.20,718,100.00,713,99.30
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",4,844,549,65.04,549,100.00,546,99.45
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",5,972,613,63.06,613,100.00,608,99.18
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",6,1124,665,59.16,665,100.00,665,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",7,1088,710,65.25,710,100.00,709,99.85
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",8,1145,582,50.82,582,100.00,579,99.48
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",9,1127,726,64.41,726,100.00,725,99.86
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",10,1265,840,66.40,840,100.00,840,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",11,993,657,66.16,657,100.00,653,99.39
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",12,1148,717,62.45,717,100.00,715,99.72
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",13,1151,808,70.19,808,100.00,805,99.62
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",14,1222,769,62.92,769,100.00,767,99.73
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",15,1105,728,65.88,725,99.58,721,99.03
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",16,1294,877,67.77,877,100.00,872,99.42
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",17,829,464,55.97,464,100.00,457,98.49
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",18,801,493,61.54,493,100.00,492,99.79
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529354,"Bratislava - Rača",19,745,421,56.51,421,100.00,421,100.00
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529362,"Bratislava - Vajnory",1,993,493,49.64,493,100.00,486,98.58
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529362,"Bratislava - Vajnory",2,925,624,67.45,624,100.00,622,99.67
1,"Bratislavský kraj",101,"Bratislava",103,"Bratislava III",529362,"Bratislava - Vajnory",3,902,606,67.18,606,100.00,602,99.33
