"Kód kraja","Názov kraja","Kód územného obvodu","Názov územného obvodu","Kód okresu","Názov okresu","Kód obce","Názov obce","Poradie na hlasovacom lístku","Meno","Priezvisko","Počet platných hlasov","Podiel platných hlasov v %"
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529435,"Bratislava - Čunovo",1,"Ivan","Korčok",861,74.73
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529435,"Bratislava - Čunovo",2,"Peter","Pellegrini",291,25.26
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529443,"Bratislava - Jarovce",1,"Ivan","Korčok",1437,73.61
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529443,"Bratislava - Jarovce",2,"Peter","Pellegrini",515,26.38
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529460,"Bratislava - Petržalka",1,"Ivan","Korčok",41770,65.34
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529460,"Bratislava - Petržalka",2,"Peter","Pellegrini",22155,34.65
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529494,"Bratislava - Rusovce",1,"Ivan","Korčok",1930,71.24
1,"Bratislavský kraj",101,"Bratislava",105,"Bratislava V",529494,"Bratislava - Rusovce",2,"Peter","Pellegrini",779,28.75
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507831,"Borinka",1,"Ivan","Korčok",353,64.88
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507831,"Borinka",2,"Peter","Pellegrini",191,35.11
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507890,"Gajary",1,"Ivan","Korčok",538,35.62
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507890,"Gajary",2,"Peter","Pellegrini",972,64.37
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507954,"Jablonové",1,"Ivan","Korčok",453,56.41
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507954,"Jablonové",2,"Peter","Pellegrini",350,43.58
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507962,"Jakubov",1,"Ivan","Korčok",453,48.44
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",507962,"Jakubov",2,"Peter","Pellegrini",482,51.55
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508012,"Kostolište",1,"Ivan","Korčok",683,56.58
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508012,"Kostolište",2,"Peter","Pellegrini",524,43.41
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508021,"Kuchyňa",1,"Ivan","Korčok",472,46.96
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508021,"Kuchyňa",2,"Peter","Pellegrini",533,53.03
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508039,"Láb",1,"Ivan","Korčok",665,55.50
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508039,"Láb",2,"Peter","Pellegrini",533,44.49
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508055,"Lozorno",1,"Ivan","Korčok",1058,62.08
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508055,"Lozorno",2,"Peter","Pellegrini",646,37.91
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508063,"Malacky",1,"Ivan","Korčok",4949,50.85
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508063,"Malacky",2,"Peter","Pellegrini",4783,49.14
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504556,"Malé Leváre",1,"Ivan","Korčok",425,48.18
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504556,"Malé Leváre",2,"Peter","Pellegrini",457,51.81
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508080,"Marianka",1,"Ivan","Korčok",1006,73.16
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508080,"Marianka",2,"Peter","Pellegrini",369,26.83
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508161,"Pernek",1,"Ivan","Korčok",220,42.38
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508161,"Pernek",2,"Peter","Pellegrini",299,57.61
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504629,"Plavecké Podhradie",1,"Ivan","Korčok",250,52.74
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504629,"Plavecké Podhradie",2,"Peter","Pellegrini",224,47.25
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504637,"Plavecký Mikuláš",1,"Ivan","Korčok",191,38.50
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504637,"Plavecký Mikuláš",2,"Peter","Pellegrini",305,61.49
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508195,"Plavecký Štvrtok",1,"Ivan","Korčok",629,52.46
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508195,"Plavecký Štvrtok",2,"Peter","Pellegrini",570,47.53
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504769,"Rohožník",1,"Ivan","Korčok",792,46.67
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504769,"Rohožník",2,"Peter","Pellegrini",905,53.32
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504858,"Sološnica",1,"Ivan","Korčok",459,48.21
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504858,"Sološnica",2,"Peter","Pellegrini",493,51.78
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504874,"Studienka",1,"Ivan","Korčok",457,46.39
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504874,"Studienka",2,"Peter","Pellegrini",528,53.60
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508233,"Stupava",1,"Ivan","Korčok",4541,65.68
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508233,"Stupava",2,"Peter","Pellegrini",2372,34.31
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508241,"Suchohrad",1,"Ivan","Korčok",142,39.11
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508241,"Suchohrad",2,"Peter","Pellegrini",221,60.88
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504947,"Veľké Leváre",1,"Ivan","Korčok",826,45.66
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504947,"Veľké Leváre",2,"Peter","Pellegrini",983,54.33
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508349,"Vysoká pri Morave",1,"Ivan","Korčok",530,50.23
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508349,"Vysoká pri Morave",2,"Peter","Pellegrini",525,49.76
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",500267,"Záhorie (vojenský obvod)",1,"Ivan","Korčok",17,21.51
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",500267,"Záhorie (vojenský obvod)",2,"Peter","Pellegrini",62,78.48
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508365,"Záhorská Ves",1,"Ivan","Korčok",298,38.30
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508365,"Záhorská Ves",2,"Peter","Pellegrini",480,61.69
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504980,"Závod",1,"Ivan","Korčok",733,50.93
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",504980,"Závod",2,"Peter","Pellegrini",706,49.06
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508381,"Zohor",1,"Ivan","Korčok",1180,60.82
1,"Bratislavský kraj",102,"Malacky",106,"Malacky",508381,"Zohor",2,"Peter","Pellegrini",760,39.17
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507806,"Báhoň",1,"Ivan","Korčok",571,56.31
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507806,"Báhoň",2,"Peter","Pellegrini",443,43.68
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507849,"Budmerice",1,"Ivan","Korčok",699,51.20
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507849,"Budmerice",2,"Peter","Pellegrini",666,48.79
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507857,"Častá",1,"Ivan","Korčok",738,52.15
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507857,"Častá",2,"Peter","Pellegrini",677,47.84
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507873,"Doľany",1,"Ivan","Korčok",352,52.77
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507873,"Doľany",2,"Peter","Pellegrini",315,47.22
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507881,"Dubová",1,"Ivan","Korčok",331,48.46
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507881,"Dubová",2,"Peter","Pellegrini",352,51.53
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507946,"Jablonec",1,"Ivan","Korčok",273,49.10
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507946,"Jablonec",2,"Peter","Pellegrini",283,50.89
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508047,"Limbach",1,"Ivan","Korčok",938,65.77
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508047,"Limbach",2,"Peter","Pellegrini",488,34.22
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508101,"Modra",1,"Ivan","Korčok",3326,60.56
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508101,"Modra",2,"Peter","Pellegrini",2166,39.43
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508179,"Pezinok",1,"Ivan","Korčok",8694,62.88
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508179,"Pezinok",2,"Peter","Pellegrini",5131,37.11
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508187,"Píla",1,"Ivan","Korčok",125,50.40
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508187,"Píla",2,"Peter","Pellegrini",123,49.59
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508225,"Slovenský Grob",1,"Ivan","Korčok",1888,58.37
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508225,"Slovenský Grob",2,"Peter","Pellegrini",1346,41.62
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507989,"Svätý Jur",1,"Ivan","Korčok",1985,58.31
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",507989,"Svätý Jur",2,"Peter","Pellegrini",1419,41.68
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508250,"Šenkvice",1,"Ivan","Korčok",1540,49.75
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508250,"Šenkvice",2,"Peter","Pellegrini",1555,50.24
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508268,"Štefanová",1,"Ivan","Korčok",115,51.80
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508268,"Štefanová",2,"Peter","Pellegrini",107,48.19
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508306,"Viničné",1,"Ivan","Korčok",1053,64.52
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508306,"Viničné",2,"Peter","Pellegrini",579,35.47
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508314,"Vinosady",1,"Ivan","Korčok",522,56.37
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508314,"Vinosady",2,"Peter","Pellegrini",404,43.62
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508322,"Vištuk",1,"Ivan","Korčok",399,51.88
1,"Bratislavský kraj",103,"Pezinok",107,"Pezinok",508322,"Vištuk",2,"Peter","Pellegrini",370,48.11
1,"Bratislavský kraj",104,"Senec",108,"Senec",507814,"Bernolákovo",1,"Ivan","Korčok",3642,67.40
1,"Bratislavský kraj",104,"Senec",108,"Senec",507814,"Bernolákovo",2,"Peter","Pellegrini",1761,32.59
1,"Bratislavský kraj",104,"Senec",108,"Senec",507822,"Blatné",1,"Ivan","Korčok",508,51.10
1,"Bratislavský kraj",104,"Senec",108,"Senec",507822,"Blatné",2,"Peter","Pellegrini",486,48.89
1,"Bratislavský kraj",104,"Senec",108,"Senec",503681,"Boldog",1,"Ivan","Korčok",190,66.66
1,"Bratislavský kraj",104,"Senec",108,"Senec",503681,"Boldog",2,"Peter","Pellegrini",95,33.33
1,"Bratislavský kraj",104,"Senec",108,"Senec",507865,"Čataj",1,"Ivan","Korčok",364,50.13
1,"Bratislavský kraj",104,"Senec",108,"Senec",507865,"Čataj",2,"Peter","Pellegrini",362,49.86
1,"Bratislavský kraj",104,"Senec",108,"Senec",545333,"Dunajská Lužná",1,"Ivan","Korčok",2774,65.19
1,"Bratislavský kraj",104,"Senec",108,"Senec",545333,"Dunajská Lužná",2,"Peter","Pellegrini",1481,34.80
1,"Bratislavský kraj",104,"Senec",108,"Senec",507903,"Hamuliakovo",1,"Ivan","Korčok",1027,64.79
1,"Bratislavský kraj",104,"Senec",108,"Senec",507903,"Hamuliakovo",2,"Peter","Pellegrini",558,35.20
1,"Bratislavský kraj",104,"Senec",108,"Senec",503797,"Hrubá Borša",1,"Ivan","Korčok",617,68.55
1,"Bratislavský kraj",104,"Senec",108,"Senec",503797,"Hrubá Borša",2,"Peter","Pellegrini",283,31.44
1,"Bratislavský kraj",104,"Senec",108,"Senec",503801,"Hrubý Šúr",1,"Ivan","Korčok",345,63.07
1,"Bratislavský kraj",104,"Senec",108,"Senec",503801,"Hrubý Šúr",2,"Peter","Pellegrini",202,36.92
1,"Bratislavský kraj",104,"Senec",108,"Senec",503819,"Hurbanova Ves",1,"Ivan","Korčok",253,62.77
1,"Bratislavský kraj",104,"Senec",108,"Senec",503819,"Hurbanova Ves",2,"Peter","Pellegrini",150,37.22
1,"Bratislavský kraj",104,"Senec",108,"Senec",507911,"Chorvátsky Grob",1,"Ivan","Korčok",3063,71.76
1,"Bratislavský kraj",104,"Senec",108,"Senec",507911,"Chorvátsky Grob",2,"Peter","Pellegrini",1205,28.23
1,"Bratislavský kraj",104,"Senec",108,"Senec",555487,"Igram",1,"Ivan","Korčok",205,62.31
1,"Bratislavský kraj",104,"Senec",108,"Senec",555487,"Igram",2,"Peter","Pellegrini",124,37.68
1,"Bratislavský kraj",104,"Senec",108,"Senec",507938,"Ivanka pri Dunaji",1,"Ivan","Korčok",2620,64.48
1,"Bratislavský kraj",104,"Senec",108,"Senec",507938,"Ivanka pri Dunaji",2,"Peter","Pellegrini",1443,35.51
1,"Bratislavský kraj",104,"Senec",108,"Senec",507997,"Kalinkovo",1,"Ivan","Korčok",547,61.39
1,"Bratislavský kraj",104,"Senec",108,"Senec",507997,"Kalinkovo",2,"Peter","Pellegrini",344,38.60
1,"Bratislavský kraj",104,"Senec",108,"Senec",555495,"Kaplna",1,"Ivan","Korčok",286,55.64
1,"Bratislavský kraj",104,"Senec",108,"Senec",555495,"Kaplna",2,"Peter","Pellegrini",228,44.35
1,"Bratislavský kraj",104,"Senec",108,"Senec",503851,"Kostolná pri Dunaji",1,"Ivan","Korčok",272,62.96
1,"Bratislavský kraj",104,"Senec",108,"Senec",503851,"Kostolná pri Dunaji",2,"Peter","Pellegrini",160,37.03
1,"Bratislavský kraj",104,"Senec",108,"Senec",503894,"Kráľová pri Senci",1,"Ivan","Korčok",663,54.79
1,"Bratislavský kraj",104,"Senec",108,"Senec",503894,"Kráľová pri Senci",2,"Peter","Pellegrini",547,45.20
1,"Bratislavský kraj",104,"Senec",108,"Senec",508071,"Malinovo",1,"Ivan","Korčok",1568,71.46
1,"Bratislavský kraj",104,"Senec",108,"Senec",508071,"Malinovo",2,"Peter","Pellegrini",626,28.53
1,"Bratislavský kraj",104,"Senec",108,"Senec",508098,"Miloslavov",1,"Ivan","Korčok",2519,70.97
1,"Bratislavský kraj",104,"Senec",108,"Senec",508098,"Miloslavov",2,"Peter","Pellegrini",1030,29.02
1,"Bratislavský kraj",104,"Senec",108,"Senec",508110,"Most pri Bratislave",1,"Ivan","Korčok",1493,61.46
1,"Bratislavský kraj",104,"Senec",108,"Senec",508110,"Most pri Bratislave",2,"Peter","Pellegrini",936,38.53
1,"Bratislavský kraj",104,"Senec",108,"Senec",508136,"Nová Dedinka",1,"Ivan","Korčok",1311,67.71
1,"Bratislavský kraj",104,"Senec",108,"Senec",508136,"Nová Dedinka",2,"Peter","Pellegrini",625,32.28
1,"Bratislavský kraj",104,"Senec",108,"Senec",582549,"Nový Svet",1,"Ivan","Korčok",26,37.68
1,"Bratislavský kraj",104,"Senec",108,"Senec",582549,"Nový Svet",2,"Peter","Pellegrini",43,62.31
1,"Bratislavský kraj",104,"Senec",108,"Senec",503983,"Reca",1,"Ivan","Korčok",462,54.41
1,"Bratislavský kraj",104,"Senec",108,"Senec",503983,"Reca",2,"Peter","Pellegrini",387,45.58
1,"Bratislavský kraj",104,"Senec",108,"Senec",508209,"Rovinka",1,"Ivan","Korčok",2291,67.06
1,"Bratislavský kraj",104,"Senec",108,"Senec",508209,"Rovinka",2,"Peter","Pellegrini",1125,32.93
1,"Bratislavský kraj",104,"Senec",108,"Senec",508217,"Senec",1,"Ivan","Korčok",6581,63.57
1,"Bratislavský kraj",104,"Senec",108,"Senec",508217,"Senec",2,"Peter","Pellegrini",3771,36.42
1,"Bratislavský kraj",104,"Senec",108,"Senec",508276,"Tomášov",1,"Ivan","Korčok",889,60.06
1,"Bratislavský kraj",104,"Senec",108,"Senec",508276,"Tomášov",2,"Peter","Pellegrini",591,39.93
1,"Bratislavský kraj",104,"Senec",108,"Senec",508284,"Tureň",1,"Ivan","Korčok",414,62.72
1,"Bratislavský kraj",104,"Senec",108,"Senec",508284,"Tureň",2,"Peter","Pellegrini",246,37.27
1,"Bratislavský kraj",104,"Senec",108,"Senec",508292,"Veľký Biel",1,"Ivan","Korčok",1044,65.16
1,"Bratislavský kraj",104,"Senec",108,"Senec",508292,"Veľký Biel",2,"Peter","Pellegrini",558,34.83
1,"Bratislavský kraj",104,"Senec",108,"Senec",508331,"Vlky",1,"Ivan","Korčok",130,65.00
1,"Bratislavský kraj",104,"Senec",108,"Senec",508331,"Vlky",2,"Peter","Pellegrini",70,35.00
1,"Bratislavský kraj",104,"Senec",108,"Senec",555509,"Zálesie",1,"Ivan","Korčok",967,68.97
1,"Bratislavský kraj",104,"Senec",108,"Senec",555509,"Zálesie",2,"Peter","Pellegrini",435,31.02
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501441,"Báč",1,"Ivan","Korčok",118,46.82
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501441,"Báč",2,"Peter","Pellegrini",134,53.17
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501450,"Baka",1,"Ivan","Korčok",150,36.58
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501450,"Baka",2,"Peter","Pellegrini",260,63.41
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501468,"Baloň",1,"Ivan","Korčok",63,23.59
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501468,"Baloň",2,"Peter","Pellegrini",204,76.40
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555517,"Bellova Ves",1,"Ivan","Korčok",110,56.41
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555517,"Bellova Ves",2,"Peter","Pellegrini",85,43.58
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501484,"Blahová",1,"Ivan","Korčok",115,47.52
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501484,"Blahová",2,"Peter","Pellegrini",127,52.47
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501492,"Blatná na Ostrove",1,"Ivan","Korčok",190,50.66
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501492,"Blatná na Ostrove",2,"Peter","Pellegrini",185,49.33
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",503461,"Bodíky",1,"Ivan","Korčok",110,48.45
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",503461,"Bodíky",2,"Peter","Pellegrini",117,51.54
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501506,"Boheľov",1,"Ivan","Korčok",47,38.52
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501506,"Boheľov",2,"Peter","Pellegrini",75,61.47
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501514,"Čakany",1,"Ivan","Korčok",170,59.44
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501514,"Čakany",2,"Peter","Pellegrini",116,40.55
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",580554,"Čenkovce",1,"Ivan","Korčok",219,47.30
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",580554,"Čenkovce",2,"Peter","Pellegrini",244,52.69
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501531,"Čiližská Radvaň",1,"Ivan","Korčok",93,34.70
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501531,"Čiližská Radvaň",2,"Peter","Pellegrini",175,65.29
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501549,"Dobrohošť",1,"Ivan","Korčok",149,53.21
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501549,"Dobrohošť",2,"Peter","Pellegrini",131,46.78
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501557,"Dolný Bar",1,"Ivan","Korčok",144,37.79
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501557,"Dolný Bar",2,"Peter","Pellegrini",237,62.20
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501611,"Dolný Štál",1,"Ivan","Korčok",152,29.51
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501611,"Dolný Štál",2,"Peter","Pellegrini",363,70.48
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501433,"Dunajská Streda",1,"Ivan","Korčok",3722,48.46
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501433,"Dunajská Streda",2,"Peter","Pellegrini",3957,51.53
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555541,"Dunajský Klátov",1,"Ivan","Korčok",96,43.43
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555541,"Dunajský Klátov",2,"Peter","Pellegrini",125,56.56
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501573,"Gabčíkovo",1,"Ivan","Korčok",595,35.73
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501573,"Gabčíkovo",2,"Peter","Pellegrini",1070,64.26
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501581,"Holice",1,"Ivan","Korčok",285,36.58
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501581,"Holice",2,"Peter","Pellegrini",494,63.41
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501590,"Horná Potôň",1,"Ivan","Korčok",381,44.30
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501590,"Horná Potôň",2,"Peter","Pellegrini",479,55.69
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555568,"Horné Mýto",1,"Ivan","Korčok",69,32.70
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",555568,"Horné Mýto",2,"Peter","Pellegrini",142,67.29
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501603,"Horný Bar",1,"Ivan","Korčok",228,41.00
2,"Trnavský kraj",201,"Dunajská Streda",201,"Dunajská Streda",501603,"Horný Bar",2,"Peter","Pellegrini",328,58.99
